date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:31:28	47601/47601	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Apr%202026%2006:01:29%20GMT	https://glasspollart.com/team	C:/Users/DELL/Desktop/test4/glasspollart.com/team.html	(from https://glasspollart.com/)
11:31:29	55647/55647	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Apr%202026%2006:01:29%20GMT	https://glasspollart.com/contact	C:/Users/DELL/Desktop/test4/glasspollart.com/contact.html	(from https://glasspollart.com/)
11:31:29	48839/48839	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Apr%202026%2006:01:29%20GMT	https://glasspollart.com/testimonials	C:/Users/DELL/Desktop/test4/glasspollart.com/testimonials.html	(from https://glasspollart.com/)
11:31:29	45486/45486	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Apr%202026%2006:01:30%20GMT	https://glasspollart.com/domestic_shipping	C:/Users/DELL/Desktop/test4/glasspollart.com/domestic_shipping.html	(from https://glasspollart.com/)
11:31:30	45521/45521	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Apr%202026%2006:01:30%20GMT	https://glasspollart.com/international_shipping	C:/Users/DELL/Desktop/test4/glasspollart.com/international_shipping.html	(from https://glasspollart.com/)
11:31:30	55505/55505	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Apr%202026%2006:01:31%20GMT	https://glasspollart.com/return-policy	C:/Users/DELL/Desktop/test4/glasspollart.com/return-policy.html	(from https://glasspollart.com/)
11:31:31	126120/126120	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Apr%202026%2006:01:31%20GMT	https://glasspollart.com/blog	C:/Users/DELL/Desktop/test4/glasspollart.com/blog.html	(from https://glasspollart.com/)
11:31:31	47336/47336	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Apr%202026%2006:01:31%20GMT	https://glasspollart.com/visitors	C:/Users/DELL/Desktop/test4/glasspollart.com/visitors.html	(from https://glasspollart.com/)
11:31:32	44621/44621	---M--	200	added ('OK')	image/png	date:Mon,%2004%20May%202020%2023:45:54%20GMT	https://glasspollart.com/assets/frontend_template/img/logo.png	C:/Users/DELL/Desktop/test4/glasspollart.com/assets/frontend_template/img/logo.png	(from https://glasspollart.com/)
11:31:32	173716/173716	---M--	200	added ('OK')	image/png	date:Mon,%2004%20May%202020%2019:19:10%20GMT	https://glasspollart.com/assets/frontend_template/img/Make-in-India-Logo.png	C:/Users/DELL/Desktop/test4/glasspollart.com/assets/frontend_template/img/Make-in-India-Logo.png	(from https://glasspollart.com/)
